file,round,process,target,metric,operand,compression,communication
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,0,internode_time,A,2.718208,0.517431
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,0,internode_time,B,1.726016,0.424842
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,2,internode_time,B,2.499552,1.440747
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,2,internode_time,A,3.127552,6.15121
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,1,internode_time,A,0.4712,2.312889
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,3,internode_time,A,1.864928,0.183094
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,1,internode_time,B,0.473152,2.043333
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,3,internode_time,A,2.692256,2.639683
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,1,internode_time,B,3.256864,0.288568
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,2,internode_time,A,0.463744,3.009297
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,2,internode_time,B,0.265664,0.168024
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,0,internode_time,A,0.278528,1.824769
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,3,internode_time,A,0.289152,6.922502
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,2,internode_time,A,0.2592,0.163416
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,1,internode_time,A,0.162688,0.302646
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,1,internode_time,A,1.744672,1.793831
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,3,internode_time,B,0.799744,1.730499
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,2,internode_time,B,0.458592,0.302535
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,1,internode_time,B,0.948704,0.381959
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,1,internode_time,A,0.830976,3.323595
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,1,internode_time,B,0.475776,1.510442
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,0,internode_time,A,0.497088,0.190048
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,2,internode_time,B,0.3168,1.885049
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,2,internode_time,A,2.151712,0.234113
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,2,internode_time,B,0.976864,5.145827
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,1,internode_time,B,0.469184,0.339486
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,0,internode_time,A,4.526592,9.000209
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,0,internode_time,B,4.24496,7.143049
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,3,internode_time,A,1.126016,3.688381
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,3,internode_time,B,1.135008,3.660126
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,3,internode_time,B,13.180768,2.692481
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,3,internode_time,A,12.156064,2.813565
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,3,internode_time,A,1.9768,0.489698
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,3,internode_time,B,2.072672,0.415885
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,1,internode_time,B,2.0552,5.009984
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,0,internode_time,A,2.07392,4.986358
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,1,internode_time,A,0.258496,0.163515
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,3,internode_time,B,0.199488,0.189546
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,2,internode_time,A,0.259296,1.709937
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,3,internode_time,B,0.283648,0.169028
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,0,internode_time,B,0.24752,3.004497
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,0,internode_time,B,0.522112,0.236448
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,1,internode_time,B,0.27568,0.162334
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,0,internode_time,A,0.331584,4.246359
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,2,internode_time,B,3.051456,1.551539
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,3,internode_time,A,0.180704,0.291814
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,3,internode_time,A,0.25856,0.174526
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,1,internode_time,B,0.1816,0.234031
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,1,internode_time,A,1.463296,3.326387
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,3,internode_time,B,0.515264,0.373151
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,0,internode_time,A,0.67456,3.145981
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,0,internode_time,A,0.957152,0.246435
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,1,internode_time,B,3.072064,2.686922
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,3,internode_time,A,0.493696,4.423843
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,2,internode_time,A,0.331712,4.037076
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,3,internode_time,B,1.466592,2.493524
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,3,internode_time,A,0.652448,2.527601
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,2,internode_time,B,0.844576,4.475268
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,1,internode_time,A,1.084576,2.530041
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,0,internode_time,B,0.800736,4.153891
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,3,internode_time,A,1.249952,2.105119
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,2,internode_time,A,1.904736,4.300605
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,2,internode_time,B,5.771488,0.308698
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,1,internode_time,A,1.743936,8.642401
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,15,1,internode_time,B,3.881472,6.484974
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,3,internode_time,A,0.439776,3.66444
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,2,internode_time,A,8.314208,3.97278
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,2,internode_time,B,9.578464,2.701973
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,2,internode_time,A,7.012384,3.293894
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,3,internode_time,B,5.730304,3.368297
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,1,internode_time,A,0.524896,3.773471
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,2,internode_time,B,2.922624,1.326928
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,2,internode_time,A,0.26416,0.14993
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,2,internode_time,A,1.93856,0.507869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,2,internode_time,B,2.115328,0.344103
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,3,internode_time,B,0.658816,0.231097
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,0,internode_time,A,0.653728,4.637488
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,0,internode_time,B,0.685248,2.181814
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,3,internode_time,B,4.464256,1.714214
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,0,internode_time,A,0.805024,0.23793
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,4,2,internode_time,B,0.458112,1.270045
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,2,internode_time,B,0.259712,0.165429
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,0,internode_time,B,0.247968,0.242017
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,9,0,internode_time,A,0.262592,1.756517
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,1,internode_time,A,12.77808,12.869885
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,10,1,internode_time,B,12.541152,12.897388
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,1,internode_time,B,2.880736,5.318942
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,2,internode_time,A,0.933728,4.900953
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,1,internode_time,A,1.7512,0.460781
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,5,1,internode_time,B,1.83744,0.37249
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,0,internode_time,B,1.793504,3.706932
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,0,internode_time,A,1.322976,4.065387
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,3,internode_time,A,0.669152,0.205578
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,0,internode_time,B,0.667744,4.292338
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,3,0,internode_time,A,0.521376,4.158577
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,2,3,internode_time,A,3.058816,2.590573
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,0,1,internode_time,A,1.709824,3.938912
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,0,internode_time,B,0.776864,0.252839
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,1,2,internode_time,A,0.4616,5.733294
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,12,0,internode_time,B,0.490688,3.189244
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,6,0,internode_time,B,0.266208,2.139777
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,0,internode_time,B,1.033728,4.164008
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,8,3,internode_time,B,0.504704,0.268618
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,13,3,internode_time,A,1.322912,3.031078
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,7,3,internode_time,B,1.428672,2.146239
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,2,internode_time,A,0.252704,1.728914
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,11,0,internode_time,B,0.28112,0.193934
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,0,internode_time,A,0.262368,2.65514
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,2,14,2,internode_time,B,0.283776,0.172483
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,1,internode_time,A,0.199584,0.929111
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,3,internode_time,B,0.298336,1.436249
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,3,internode_time,B,0.192576,6.498493
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,1,internode_time,A,0.299776,3.038634
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,3,internode_time,A,0.351712,8.038012
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,1,internode_time,B,0.284992,8.192039
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,3,internode_time,A,0.466496,0.436121
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,1,internode_time,B,0.294976,0.946104
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,2,internode_time,B,0.487264,1.733556
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,2,internode_time,A,0.55392,1.731763
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,2,internode_time,A,0.440896,2.19864
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,2,internode_time,B,1.26848,1.457928
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,0,internode_time,A,3.39776,11.32302
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,0,internode_time,B,5.5208,7.497594
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,0,internode_time,A,3.710624,10.040893
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,0,internode_time,B,5.749792,6.873628
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,0,internode_time,B,2.016992,7.600605
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,0,internode_time,A,1.558656,8.749179
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,3,internode_time,A,2.515072,3.119731
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,1,internode_time,B,3.754464,0.302304
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,2,internode_time,A,0.457536,2.874858
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,2,internode_time,B,2.579968,0.658109
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,2,internode_time,A,2.180768,4.422096
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,1,internode_time,A,0.485184,1.92443
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,2,internode_time,A,0.269312,0.167985
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,2,internode_time,B,0.257376,0.172794
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,3,internode_time,B,2.282688,0.242579
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,1,internode_time,A,0.55456,3.493833
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,3,internode_time,A,10.848576,2.981709
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,3,internode_time,B,12.284896,2.982951
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,1,internode_time,A,0.694528,0.212261
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,1,internode_time,B,0.675264,3.118558
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,0,internode_time,A,2.473856,0.493245
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,0,internode_time,B,1.808,0.335599
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,1,internode_time,B,0.670208,0.224444
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,1,internode_time,A,0.673888,3.380515
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,1,internode_time,B,0.478464,1.277333
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,3,internode_time,A,1.50736,4.129112
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,3,internode_time,B,2.590368,2.815273
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,1,internode_time,A,0.267776,0.164388
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,2,internode_time,A,0.240512,1.319976
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,3,internode_time,B,0.183616,0.220825
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,2,internode_time,B,1.540576,6.228672
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,2,internode_time,A,1.573792,6.216789
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,0,internode_time,A,0.537568,0.794217
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,2,internode_time,B,1.298816,1.155727
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,1,internode_time,B,0.421408,1.605529
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,1,internode_time,A,1.421216,0.222901
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,3,internode_time,B,0.4976,1.691042
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,2,internode_time,B,0.448672,0.315861
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,0,internode_time,A,0.26512,2.279496
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,2,internode_time,B,0.323296,0.741113
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,3,internode_time,A,0.178944,1.021235
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,3,internode_time,A,0.524992,0.201029
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,1,internode_time,B,0.46848,1.949763
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,1,internode_time,A,0.810656,3.002204
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,1,internode_time,B,0.265216,0.162855
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,0,internode_time,A,0.699744,3.726454
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,0,internode_time,A,1.512224,3.7604
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,3,internode_time,A,1.948224,0.4749
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,3,internode_time,B,2.135648,0.343234
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,1,internode_time,B,2.115552,6.789146
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,0,internode_time,A,2.190944,7.524319
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,1,internode_time,B,14.986464,12.869733
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,1,internode_time,A,0.495584,6.067119
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,1,internode_time,A,0.175424,0.414272
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,0,internode_time,B,0.312704,4.899635
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,3,internode_time,B,0.308064,0.191881
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,0,internode_time,A,0.950048,1.776575
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,3,internode_time,A,0.265408,0.175328
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,1,internode_time,B,0.1864,0.241366
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,0,internode_time,A,0.963008,0.249992
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,3,internode_time,A,0.48928,4.05011
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,2,internode_time,A,1.94064,0.48214
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,2,internode_time,B,2.032448,0.400052
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,2,internode_time,A,1.200896,4.438668
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,0,internode_time,B,2.600064,0.223693
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,2,internode_time,B,5.458784,3.898035
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,2,internode_time,A,0.585248,2.495445
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,0,internode_time,B,1.532736,4.494369
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,0,internode_time,A,0.816128,3.702007
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,3,internode_time,B,0.44544,0.638344
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,2,internode_time,A,0.268864,0.185218
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,0,internode_time,B,0.253888,0.266183
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,0,internode_time,A,0.316736,1.316949
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,9,2,internode_time,B,1.437472,0.18144
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,3,internode_time,B,1.532992,2.352762
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,2,internode_time,B,0.858112,3.83461
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,3,internode_time,A,0.647584,3.739175
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,1,internode_time,B,0.806176,2.792243
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,2,internode_time,A,5.80928,5.682856
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,1,internode_time,A,1.866304,2.148222
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,10,1,internode_time,B,1.889888,2.143082
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,2,internode_time,A,0.773952,3.542448
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,3,internode_time,A,0.513888,1.983966
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,3,internode_time,B,0.530592,0.292373
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,2,internode_time,B,0.290272,3.855053
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,14,0,internode_time,A,0.269824,3.311762
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,2,internode_time,A,0.257792,1.828025
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,2,internode_time,A,2.002272,3.627914
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,2,internode_time,B,3.269376,2.400026
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,1,internode_time,A,1.796064,8.002872
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,15,1,internode_time,B,3.424384,6.390952
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,3,internode_time,A,6.366848,4.629869
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,3,internode_time,B,0.67264,0.241467
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,0,internode_time,B,0.652992,2.054467
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,1,internode_time,A,5.428736,3.216464
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,3,internode_time,B,2.566304,8.277025
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,2,internode_time,B,0.335264,0.295001
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,1,internode_time,A,1.748992,0.465339
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,5,1,internode_time,B,1.831328,0.378682
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,0,internode_time,B,0.940512,0.278659
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,3,internode_time,B,0.50272,0.385446
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,0,internode_time,B,0.784512,0.257418
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,3,internode_time,A,0.680032,0.198615
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,0,internode_time,B,0.667936,3.382018
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,0,internode_time,A,12.210176,7.172258
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,2,3,internode_time,A,0.527968,2.013465
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,0,1,internode_time,A,0.851456,2.797032
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,1,2,internode_time,A,1.580832,2.958934
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,12,0,internode_time,B,0.490656,1.958972
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,3,0,internode_time,A,0.502688,2.67674
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,4,2,internode_time,B,6.35744,1.103423
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,8,0,internode_time,B,0.95776,3.367172
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,13,3,internode_time,A,1.40176,3.184866
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,6,0,internode_time,B,0.259104,0.184206
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,11,0,internode_time,B,0.263104,0.165789
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,3,7,3,internode_time,B,1.4456,2.459224
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,9,3,internode_time,A,0.199008,0.618402
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,9,1,internode_time,B,0.292384,1.142673
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,6,3,internode_time,B,0.212512,3.265202
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,6,1,internode_time,A,0.306784,2.574968
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,11,1,internode_time,A,0.305312,1.460186
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,11,3,internode_time,B,0.843808,1.026359
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,14,1,internode_time,B,0.198944,1.070873
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,14,3,internode_time,A,0.291392,5.926193
hns_4x4x1_dielFilterV3real_main_Acsc_spcomm.out,4,13,2,internode_time,B,0.452992,1.78783
