file,round,process,target,metric,matrix,startnnz,endnnz,time
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,1,comp_time,A,,,1.147008
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,3,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,14,3,comp_time,B,,,3.701568
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,3,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,13,3,comp_time,B,,,0.294592
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,1,comp_rate,B,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,1,comp_time,B,,,1.330176
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,1,comp_rate,A,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,0,1,comp_time,A,,,1.35216
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,1,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,4,1,comp_time,A,,,1.140384
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,1,comp_rate,A,178368,174272,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,1,comp_time,A,,,1.070016
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,3,comp_rate,B,178368,10944,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,3,comp_time,B,,,0.260832
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,3,comp_rate,A,178368,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,8,3,comp_time,A,,,0.212672
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,1,comp_rate,A,178368,42816,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,1,comp_time,A,,,0.279168
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,3,comp_rate,B,178368,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,2,3,comp_time,B,,,0.21152
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,12,2,comp_time,A,,,0.09168
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,1,comp_rate,A,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,10,1,comp_time,A,,,1.36288
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,0,comp_time,A,,,0.089728
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,1,comp_time,A,,,0.086176
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,3,2,comp_time,B,,,0.08816
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,2,comp_rate,A,28196112,7532230,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,2,comp_time,A,,,1.613248
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,1,comp_rate,A,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,7,15,1,comp_time,A,,,1.229504
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,2,comp_rate,A,172440,171672,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,2,comp_time,A,,,0.328064
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,2,comp_rate,B,172440,67632,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,2,comp_time,B,,,1.528448
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,0,comp_rate,A,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,0,comp_time,A,,,3.557728
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,0,comp_rate,B,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,0,comp_time,B,,,2.836768
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,3,comp_time,B,,,0.564256
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,1,comp_time,A,,,0.228416
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,3,comp_time,A,,,0.13888
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,1,comp_time,B,,,0.11744
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,0,comp_time,A,,,0.129792
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,2,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,2,comp_time,B,,,0.42832
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,2,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,2,comp_time,A,,,0.54768
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,2,comp_rate,A,172440,67632,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,2,comp_time,A,,,0.601184
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,2,comp_rate,B,172440,171672,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,2,comp_time,B,,,4.890112
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,0,comp_time,B,,,0.095808
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,3,comp_rate,B,1725762,273096,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,3,comp_time,B,,,0.474016
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,1,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,1,comp_time,A,,,1.408288
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,0,comp_rate,A,22349029,774576,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,0,comp_time,A,,,1.207328
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,0,comp_rate,B,22349029,774576,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,0,comp_time,B,,,2.981728
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,1,comp_rate,B,1440212,79634,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,1,comp_time,B,,,0.326048
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,3,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,3,comp_time,A,,,0.391904
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,2,comp_time,B,,,0.090272
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,1,comp_rate,A,1440212,79634,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,1,comp_time,A,,,2.42848
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,3,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,3,comp_time,B,,,5.94064
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,2,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,2,comp_time,B,,,0.443648
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,2,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,2,comp_time,A,,,0.472032
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,1,comp_rate,B,178368,174272,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,1,comp_time,B,,,2.757248
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,3,comp_rate,B,17398347,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,3,comp_time,B,,,0.756896
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,3,comp_rate,A,17398347,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,3,comp_time,A,,,0.77056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,3,comp_rate,B,178368,10944,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,3,comp_time,B,,,0.260672
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,2,comp_time,B,,,0.383744
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,0,comp_rate,B,28196112,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,0,comp_time,B,,,2.739936
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,0,comp_rate,A,28196112,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,0,comp_time,A,,,1.670176
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,1,comp_time,B,,,0.52176
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,3,comp_rate,A,1725762,273096,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,3,comp_time,A,,,0.433056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,2,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,2,comp_time,A,,,0.367712
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,2,comp_time,A,,,0.085056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,3,comp_rate,A,1714849,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,3,comp_time,A,,,0.450304
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,1,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,1,comp_time,B,,,0.818208
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,0,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,0,comp_time,B,,,0.356192
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,3,comp_rate,B,1714849,1020,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,3,comp_time,B,,,0.245312
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,2,comp_rate,A,1714849,458880,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,2,comp_time,A,,,0.33088
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,3,comp_rate,A,178368,10944,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,3,comp_time,A,,,0.249728
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,0,comp_time,A,,,0.294528
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,0,comp_rate,B,20792801,7520851,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,0,comp_time,B,,,2.300288
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,0,comp_rate,A,20792801,7520851,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,0,comp_time,A,,,2.357728
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,3,comp_rate,B,20792801,1694351,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,3,comp_time,B,,,5.148544
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,3,comp_rate,A,20792801,1694351,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,3,comp_time,A,,,3.180128
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,1,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,1,comp_time,A,,,1.358304
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,3,comp_rate,B,1714849,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,3,comp_time,B,,,0.236704
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,0,comp_time,A,,,0.358176
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,3,comp_rate,A,1714849,1020,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,3,comp_time,A,,,0.249664
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,1,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,1,comp_time,A,,,0.30752
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,0,comp_rate,A,172440,510,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,0,comp_time,A,,,0.226272
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,1,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,1,comp_time,B,,,1.259968
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,0,comp_rate,A,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,0,comp_time,A,,,0.307264
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,1,comp_rate,A,178368,174272,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,1,comp_time,A,,,0.27344
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,0,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,0,comp_time,B,,,1.721696
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,3,comp_rate,A,28196112,28196112,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,3,comp_time,A,,,4.897152
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,3,comp_rate,B,28196112,28196112,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,3,comp_time,B,,,4.159936
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,3,comp_rate,B,22349029,14149968,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,3,comp_time,B,,,2.811488
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,3,comp_rate,A,22349029,14149968,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,3,comp_time,A,,,1.821152
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,2,comp_rate,B,1714849,458880,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,2,comp_time,B,,,0.99184
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,2,comp_rate,B,17398347,1848192,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,2,comp_time,B,,,0.96448
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,2,comp_rate,A,17398347,1848192,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,2,comp_time,A,,,0.98176
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,2,comp_rate,B,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,2,comp_time,B,,,0.3096
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,0,comp_rate,B,178368,178368,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,0,comp_time,B,,,0.313728
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,1,comp_rate,A,178368,42816,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,1,comp_time,A,,,0.287296
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,0,comp_rate,B,172440,510,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,0,comp_time,B,,,0.238016
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,1,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,1,comp_time,B,,,0.30256
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,1,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,1,comp_time,A,,,1.449408
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,3,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,3,comp_time,B,,,0.965152
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,0,comp_rate,B,1725762,35184,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,0,comp_time,B,,,0.285408
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,0,comp_rate,A,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,0,comp_time,A,,,1.330752
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,2,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,2,comp_time,B,,,0.355456
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,0,comp_rate,B,1440212,3648,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,0,comp_time,B,,,0.230976
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,0,comp_rate,A,1440212,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,0,comp_time,A,,,0.214144
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,2,comp_rate,A,20792801,14640279,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,2,comp_time,A,,,1.649984
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,1,comp_rate,B,178368,42816,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,1,comp_time,B,,,0.261568
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,2,comp_rate,A,22349029,22349029,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,2,comp_time,A,,,3.949248
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,2,comp_rate,B,22349029,22349029,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,2,comp_time,B,,,3.958624
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,1,comp_time,B,,,0.359936
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,0,comp_rate,A,1725762,35184,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,0,comp_time,A,,,0.306688
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,0,comp_rate,B,1725762,350578,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,0,comp_time,B,,,1.349632
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,3,comp_rate,A,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,3,comp_time,A,,,2.19744
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,0,comp_rate,A,172440,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,0,comp_time,A,,,0.203296
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,2,comp_rate,A,1714849,713771,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,2,comp_time,A,,,0.8104
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,1,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,1,comp_time,B,,,0.386144
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,0,comp_rate,B,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,1,0,comp_time,B,,,0.35056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,2,comp_rate,B,20792801,14640279,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,2,comp_time,B,,,2.021376
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,2,comp_rate,B,28196112,7532230,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,2,comp_time,B,,,1.603616
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,3,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,7,3,comp_time,A,,,0.32288
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,2,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,2,comp_time,A,,,0.358816
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,0,comp_rate,A,1440212,3648,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,0,comp_time,A,,,0.234976
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,0,comp_rate,B,1440212,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,0,comp_time,B,,,0.227008
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,1,comp_rate,B,1440212,475172,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,1,comp_time,B,,,0.497152
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,3,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,3,comp_time,A,,,0.531584
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,2,comp_rate,A,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,11,2,comp_time,A,,,0.341344
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,1,comp_rate,A,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,1,comp_time,A,,,3.689056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,1,comp_rate,B,20792801,20792801,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,5,1,comp_time,B,,,3.14096
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,2,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,6,2,comp_time,A,,,0.38304
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,0,comp_rate,B,172440,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,0,comp_time,B,,,0.189024
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,3,comp_rate,A,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,3,comp_time,A,,,0.342176
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,1,comp_rate,B,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,1,comp_time,B,,,1.379936
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,0,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,0,comp_time,A,,,0.374784
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,1,comp_rate,A,1714849,1714849,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,4,1,comp_time,A,,,0.355264
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,2,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,2,comp_time,B,,,1.464992
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,1,comp_rate,A,1440212,475172,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,1,comp_time,A,,,1.483392
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,3,comp_rate,B,1440212,1440212,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,14,3,comp_time,B,,,0.360864
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,3,comp_rate,B,172440,172440,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,13,3,comp_time,B,,,0.286368
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,1,comp_rate,A,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,1,comp_time,A,,,0.377472
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,3,comp_rate,B,1725762,812180,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,3,comp_time,B,,,0.32096
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,2,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,9,2,comp_time,B,,,0.373792
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,1,comp_rate,A,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,1,comp_time,A,,,1.349536
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,1,comp_rate,B,17398347,10912259,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,0,1,comp_time,B,,,1.330752
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,3,comp_rate,B,178368,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,2,3,comp_time,B,,,0.208576
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,3,comp_time,B,,,0.101024
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,1,comp_time,A,,,0.087872
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,0,comp_time,A,,,0.077056
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,3,2,comp_time,B,,,0.092256
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,3,comp_time,A,,,0.086496
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,0,comp_time,B,,,0.092672
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,1,comp_time,B,,,0.074784
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,12,2,comp_time,A,,,0.090112
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,3,comp_rate,A,178368,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,8,3,comp_time,A,,,0.23104
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,1,comp_rate,B,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,1,comp_time,B,,,1.588768
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,2,comp_rate,A,28196112,7532230,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,2,comp_time,A,,,1.612224
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,1,comp_rate,A,28196112,797774,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,15,1,comp_time,A,,,1.229888
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,1,comp_rate,A,22349029,7828309,
hns_4x4x1_cage15_main_Acsc_spcomm.out,8,10,1,comp_time,A,,,1.358752
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,3,3,comp_time,A,,,0.190816
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,3,1,comp_time,B,,,0.213088
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,7,2,comp_rate,B,172440,171672,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,7,2,comp_time,B,,,0.312448
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,13,2,comp_rate,B,172440,67632,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,13,2,comp_time,B,,,0.291744
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,0,comp_rate,A,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,0,comp_time,A,,,7.051008
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,0,comp_rate,B,17398347,17398347,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,0,comp_time,B,,,2.703168
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,3,comp_rate,A,17398347,0,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,0,3,comp_time,A,,,3.213088
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,3,0,comp_time,B,,,0.101952
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,11,1,comp_rate,A,1440212,79634,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,11,1,comp_time,A,,,0.323104
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,9,3,comp_rate,A,1725762,273096,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,9,3,comp_time,A,,,0.350112
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,9,1,comp_rate,B,1725762,1725762,
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,9,1,comp_time,B,,,0.394432
hns_4x4x1_cage15_main_Acsc_spcomm.out,9,1,3,comp_rate,B,1714849,0,
